firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,chmom,turn,IPO,indmom,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol
54594,0.8076296817,-0.052083561,-7.012880804,0.0113723739,0.6401977562,1.5236114088,-0.006231596,-0.311207093,0.114389634,-0.104575329,-0.441191191,-0.00619195,-0.211009174,-0.041093452,0.0061919505,41,-0.035644097,-0.163793103,-0.216560197,0.0076761244,-0.228766082,0.3128813559,0.1403339013,-0.095612639,-0.154477239,0.4539580198,0,2.315776699,-0.166287214,0.9402912621,-0.218820007,29.146252285,6.898745132,0.0404559319,0.0,0.0,1,0.4235294118,1,0.0,0.2252126063,3.0,-0.214931777,-0.038694444,-0.333570046,0.224030672,0.5241355504,-0.055480323,-0.300369876,-1164.287092,0.0457306398,13.606045929,-0.000987566,0.0059462254,0.0107351225,0.0327647663,0.040922716,0.0563212048,2.0,-0.00529316,2.4962631612,0.0859068222,1.0,13.301502904,0.0637951302,0.967117208,0,-0.025224689,0.045230642,0.0200448771,0.0244767849,0.4389772206,2.4322491301,3.8536313e-09,1.7952768e-08,1.3841039613,1.9157437756,-0.012992073,0.0383195837
14526,0.2871565402,0.0379265621,14.101015006,0.0090627035,0.1723655488,0.701183422,0.109458578,0.0826026741,0.4175131819,0.003177015,0.0792283067,-0.030655318,-0.357253148,0.0514759458,0.0306553175,41,0.0228059119,0.125644632,0.2106319958,0.0768748512,0.0313649314,0.1420894905,0.1111971102,0.0643398773,0.0846382894,0.516314242,0,2.0061666264,0.1306460022,1.5941098317,0.1196982943,17.785191956,5.2842965293,0.3527677546,0.0,0.0,0,0.0,0,0.0,0.6667611945,8.0,0.0048290935,0.2325182965,-0.252114265,-1.690453424,-0.479617591,-3.062291036,0.1872840942,-655.5359535,0.0506976226,14.103969908,0.0043926165,0.0298086101,0.0461107155,-0.00416335,0.1426416956,-0.017211329,2.0,-0.000597372,3.1452906336,0.0437070504,7.0,14.651179227,0.2415288899,2.0837963606,0,-0.02939927,0.0922892019,0.0295344823,0.0303240899,0.5435614225,7.9861641269,1.4109214e-09,8.5620607e-09,1.3388099041,1.7924119594,-0.086834276,0.0400382783
11581,0.5301822791,0.0156549281,1.2838245502,0.0018103374,0.7593616974,0.9841476207,0.0956445567,-0.118457907,0.2642859335,-0.106796409,0.1271656563,-0.062451271,-5.489935588,0.1015994748,0.0624512708,29,-0.011373303,-0.034482759,-0.107587748,0.0418651348,-0.049698103,0.3737171658,0.042235449,-0.019453072,-0.328148538,0.2817487319,0,2.3840659247,0.3133283918,1.7767553264,0.3972311959,7.3987775843,6.4701032209,0.0803822143,0.0,0.0,1,0.5070091339,0,1.0,0.460002935,5.0,-5.652113134,0.0052856661,-0.036883632,0.0587323552,-0.490640204,2.0410994541,0.0902310751,-2770.990254,0.0400118084,14.10166605,-0.003135727,0.0094372531,0.0229539035,-0.015552509,0.1059077876,0.0106925231,0.0,0.0028271405,1.9579142212,0.053581671,4.0,14.808930743,-0.0962795,2.2393089872,0,-0.108125767,0.0372906961,0.0302265757,0.0278337684,0.4886744683,8.995498865,7.814285e-10,5.7439236e-09,1.3721571859,1.8828153428,0.0146634074,0.0296375569
15203,1.5011366328,-0.045228631,-32.14246532,0.0163730885,1.0384752991,2.2643495126,0.0044358103,-0.046093893,0.2345186629,0.0029636947,-0.057525379,-0.026270685,-1.510752688,0.0231006447,0.0262706847,41,0.0248994983,-0.357843137,-0.227647221,-0.012754994,0.027460325,0.095822589,0.2403056168,-0.072702917,-0.038022024,0.5123601111,0,2.7203597711,-0.118248781,0.552739166,-0.275052322,62.496644295,11.62063228,0.0280996743,1.0,0.0,1,1.0,0,0.0,0.3830251402,4.0,-5.612796789,-0.237652715,-0.360244011,1.0296867089,-0.567271536,-0.343702449,0.011732245,-4028.029576,0.0400118084,9.4051503031,-0.004688547,-0.001467665,-0.002569318,-0.255971355,0.0142665645,-0.248012661,1.0,-0.034853604,-0.666016268,0.0352026746,3.0,6.5963705079,0.2924455896,0.0817701989,0,-0.108125767,0.043624118,0.0204325377,0.029253259,1.8697918968,0.3588945194,9.20286e-05,2.1937419e-07,0.3028284502,0.0917050702,0.8888533224,0.042548089
16126,0.359403568,0.0555663249,24.318171084,0.0127461242,0.442235835,0.6987711562,0.1080625599,-0.017140256,0.2637673314,0.0060601321,-0.104752832,-0.056306136,-0.81939547,0.1010971198,0.0563061359,40,0.0069517667,0.1083020157,0.0864201308,0.0045277362,-0.076669479,0.2344505883,0.0700300162,0.0275425307,0.117418126,0.3147152311,0,2.0023467568,-0.026372487,1.0544380523,-0.059004632,36.253695565,6.500318375,0.2029460739,0.0,0.0,0,0.0,0,0.0,0.6248147843,6.0,-0.012743362,0.0190226555,-0.269456882,-1.618206396,-0.454236359,-3.279054048,0.2369052682,-818.7310135,0.0506976226,14.256742735,0.0004565191,0.0239287351,0.0526061808,0.0114493919,0.0177586805,-0.035193075,1.0,0.0001679543,1.623215848,-0.029187575,6.0,13.897927972,0.0067159514,0.898949777,0,-0.02939927,0.0425864905,0.0176193105,0.0200465839,0.4119550867,2.0953719796,1.4699347e-09,1.7262398e-08,1.3411162318,1.7985927472,0.0769269368,0.0290260474
17137,0.5181205177,0.0596887596,1.149676898,0.0171415671,0.3072424348,1.258821422,0.1202016581,0.1736145149,1.0477224959,0.0403125893,0.2533903759,-0.045729989,-0.585572358,0.0946408474,0.0457299886,41,0.0100288751,0.4266581633,0.2646872377,-0.127288071,0.1139248314,0.1076150931,0.125462953,0.1216136509,0.1309299123,0.5676898985,0,1.8445084534,-0.090118623,1.0944020038,-0.064201498,7.2555183271,20.329622116,0.3290584956,0.0,0.0,1,0.5982352941,0,0.0,1.6044429708,6.0,2.21886e-05,0.2224883179,0.3904816766,-0.016643865,-0.595729764,-0.064851757,0.0205202154,-1428.397037,0.1761608433,12.472527401,-0.00131674,0.0209964636,0.0322696063,0.0608630797,0.2102087116,-0.070184593,1.0,0.0025510204,1.8336696313,0.2760424539,4.0,12.581905862,0.0652567429,1.1420755005,0,-0.046660203,0.0541984737,0.0357142912,0.0389708578,0.5179449083,4.9093242698,1.199903e-08,1.658089e-08,1.0160842628,1.0324272292,0.0099109498,0.056139169
20670,0.2182255882,0.0237967303,11.070348955,0.0,0.0738523191,0.3612553539,0.1566070165,0.1302652498,0.5031657044,0.0102066427,0.1108894575,-0.063564138,-0.735219288,0.0412925453,0.0635641376,32,0.0193672391,-0.023809524,0.0623264647,-0.23609647,0.0409969607,0.8917814727,-0.475053744,0.0658968566,0.1369764246,0.466213753,0,2.7107967238,0.2377721015,2.313690033,0.2610872725,5.6492414508,5.2300018782,0.5319774011,0.0,0.0,0,,0,0.0,0.675223625,7.0,3.1180512503,-0.136319786,-0.191050054,1.0333800465,1.7526037037,-2.057177511,0.1329413521,-4425.463457,0.0446872923,13.207196161,0.0010241818,0.0104084987,0.0219812626,0.0169402254,0.6029790543,-0.019826206,1.0,0.0016233766,1.8547339625,0.0989680197,6.0,13.925025731,-0.348355875,2.945106576,0,-0.090576468,0.0429577902,0.0221016227,0.027724423,0.5806050777,9.3178873024,2.2911287e-09,7.2260651e-09,1.3198523219,1.7420101517,0.181500379,0.0594729652
64899,0.2585700474,0.0376068485,129.97950518,0.0,0.4150598824,0.2700989907,0.1028625417,0.0589004412,0.1969011544,0.0160390662,-0.006179727,-0.016416157,-0.287978077,0.0484367964,0.0164161567,40,0.005664491,0.1428571429,0.238367196,0.309766954,0.0629729149,0.0753281623,-0.022965117,0.0612637305,0.1584726879,0.200601763,1,2.5743344831,0.898234334,0.9583443884,0.9347401113,54.750227066,8.7286417608,0.1120641412,0.0,0.0,1,0.3716847636,0,0.0,0.4956135948,6.0,24.137063697,-0.035541334,0.0563099499,0.0641738644,1.921121178,-0.11784174,0.0517727761,11360.238705,0.0457936334,15.170468523,0.0026300858,0.0172585399,0.0446163489,0.0035357315,0.0304086256,0.024220888,0.0,0.0009981463,4.6717112922,0.0361595089,4.0,14.721894237,-0.059998528,0.2306056324,0,0.0757477334,0.0414156765,0.0145473601,0.005196388,0.9424695153,0.0314986899,1.7334856e-07,3.8181819125,0.6612720264,0.4372806929,0.0653251654,0.0275878338
23660,0.2009517741,0.0424350358,15.523465719,0.0209942041,0.235012983,0.4655415955,0.18647245,-0.06050306,0.4653089826,-0.045583486,-0.004224985,-0.039792201,-0.421976735,0.0603416336,0.0397922012,32,0.0005638417,-0.03030303,-0.016460697,0.0058846934,0.0027668238,0.1779644971,-0.202122077,0.0118892035,-0.118750507,0.3984783581,0,2.7949193151,-0.024653135,1.5708532858,-0.055407359,10.335552713,9.006622863,0.2486573315,0.0,0.0,0,0.0,0,0.0,0.9169120846,6.0,0.0473913485,0.0340980712,-0.016653997,-0.025958636,0.537331038,,-0.030695331,6595.2005511,0.1781425674,16.140427687,0.0014611807,0.0280025293,0.0624519587,0.0096656412,0.1511216431,0.0014106732,3.0,0.0004367289,0.5583661937,0.0072293459,6.0,16.57550453,-0.010948677,1.3357451995,0,0.1861540867,0.0259278174,0.0119104303,0.0122828387,0.3877000489,2.1679301289,1.454246e-10,1.796216e-08,0.736866561,0.5429723286,0.0048256978,0.0170178378
23975,0.4276563515,0.0519183766,11.557743403,0.0157916597,0.2728778904,0.5708254067,0.1184897009,-0.037226892,0.2892254161,-0.021771174,-0.094732118,-0.010272374,-0.141354377,0.0592572664,0.0102723735,41,5.77251e-05,0.012967581,-0.021038382,0.1213760433,0.0060401308,0.1880379644,0.0752548289,-0.030950847,0.004989765,0.3301026008,0,3.2635984291,0.0046360037,1.9144329897,-0.05422528,14.587221385,5.6514551955,0.2567758562,0.0,0.0,0,,0,0.0,0.4896934949,6.0,-5.571259104,-0.113277165,0.0105667076,-0.043793572,-0.10241779,0.3118718421,0.0478888666,-1445.832764,0.0400118084,14.90276921,-0.003600758,0.0176057313,0.0290967959,-0.015736158,0.0558325305,0.0099667552,0.0,0.0001892864,0.7270221451,0.0346551109,6.0,14.66661461,0.4304027321,1.1474128915,0,-0.108125767,0.0226967428,0.0150360607,0.0170612168,0.5628411645,4.1876385282,7.184067e-10,1.443179e-08,1.1142726291,1.2416034919,0.085665516,0.0258423321
82542,0.4250862059,0.0724846041,3.3910632374,0.0150846636,0.2852094832,0.6556223904,0.2001606891,0.0503044249,0.4132888065,0.0097769966,-0.041645458,-0.058163602,-0.55631127,0.1128086063,0.0581636018,40,-0.008195582,0.0059970015,0.0626768926,-0.023949415,0.0733849924,0.3072261186,0.2881932128,-0.002048504,0.1302800398,0.4267945226,0,3.1533479049,-0.095635867,2.3676564666,-0.093897062,5.4324836258,6.0283123987,0.3675629696,0.0,0.0,1,0.0001382297,0,0.0,0.7353828578,6.0,-16.10421844,0.0696400379,-0.300111099,0.3577521369,10.982854471,0.8134042568,0.4460363098,-4872.213669,0.0238858186,13.210453148,0.0017203982,0.0288836241,0.0482629485,0.0037708385,0.2007537924,-0.016802061,0.0,0.0013277256,0.1310547314,-0.027599325,5.0,12.268178645,0.4106277178,0.5670655025,0,-0.245453587,0.0319680013,0.0171876976,0.0214514054,0.6777860224,2.8032094108,5.0430051e-09,2.3392507e-08,1.0276537226,1.0560721736,-0.083610087,0.0381747478
30680,0.7266445402,0.0888596586,-0.574772883,0.0308157201,1.1308105149,3.2735912115,0.101737546,-0.08573032,0.2338826955,-0.018620204,-0.122643465,-0.043093849,-0.94307658,0.1726611215,0.0430938494,41,-0.043632314,-0.017970515,-0.155804032,-0.031530507,0.1931003892,0.1502619816,0.0220806639,-0.052219047,-0.021712595,0.6017931585,0,3.7371158569,0.3040777445,2.4714261648,0.3608786818,12.245669379,6.5989114154,0.1338989151,0.0,0.0,0,0.0,0,0.0,0.5820783401,6.0,0.9595496325,-0.188267504,0.0074455944,0.8767938624,0.1495676075,,-0.112477249,181.25203269,0.0987435057,14.476769705,-0.000399856,0.0076010393,0.0194307009,-0.305473662,0.1929290125,-0.015644311,1.0,-0.00540906,1.3914832497,0.0400671405,4.0,15.458656933,0.3884983151,3.1590958658,0,-0.177430685,0.0509950072,0.0225194813,0.0309871692,0.3831370288,7.7645861069,5.679899e-10,5.3080522e-09,1.4418810009,2.0790208208,0.0265451796,0.0315036678
56274,0.2737556012,-0.037452379,32.111933643,0.0257968988,0.7822055206,0.9576244324,0.0826218083,-0.094194068,0.2030836913,0.0149082161,-0.077009821,-0.113783779,-3.391149871,0.0895542517,0.1137837794,40,-0.004952775,0.0030487805,-0.105645498,0.1960340882,0.014631354,0.1641584213,0.0379092491,-0.011504461,-0.139298279,0.2287691054,0,1.1079995166,-0.307984797,0.4430245907,-0.396012703,86.468596395,16.273409395,-0.001996778,0.0,0.0,1,0.0187402924,0,0.0,0.6833317486,4.0,24.341012638,-0.03352228,-0.083498412,0.0793594182,-0.514304234,0.0515341003,0.0928902314,5575.490235,0.0457936334,16.853583756,-0.003066399,0.0050144307,0.0236077662,-0.043891192,0.0059957736,0.1519017938,0.0,0.0024431957,0.5708220581,0.0444846489,3.0,16.854943904,0.171453276,1.3399761427,0,0.0757477334,0.0118304845,0.0077631668,0.0143352775,0.4656920087,4.1050201214,4.89405e-11,1.2627309e-08,0.466824987,0.2179255685,0.0006067146,0.0260491727
31668,0.7106397083,0.0495165079,-1.732421875,0.0739577179,0.3277082042,1.8762087302,0.0777695842,0.074889605,1.1882682898,0.0118149824,0.3613505747,0.0644790199,1.3050058207,-0.015102823,0.0644790199,37,0.0754076673,0.1216216216,0.247193164,0.2218682723,0.0220400568,0.0622286541,0.0162209778,0.0976250149,-0.02018757,0.5445576528,0,2.6853122252,-0.203108026,0.7185576077,-0.285888489,84.760416667,10.577835554,0.2003853565,0.0,0.0,0,,0,0.0,1.5826577651,4.0,-1.461370787,0.1405171258,-0.037173969,4.6674601016,0.6841596459,-2.5958373,0.2384246835,-2879.494464,0.1062765098,10.763265045,0.0233073191,0.0584738284,0.0991104464,0.2402737496,0.2569255004,-0.054196896,3.0,0.0130575814,-0.260303962,-0.033421829,3.0,10.613041861,-0.831346147,0.9047034765,0,-0.057863604,0.0753622875,0.0405670647,0.064991074,0.6898836395,3.1459490394,1.9168082e-07,1.7907042e-08,0.80126857,0.6420313212,0.0689848555,0.0692375128
32046,0.9207915242,0.0623290616,-12.97363189,0.0791634012,0.2921614177,0.9678493194,0.0806616034,-0.005773726,0.4634407961,0.0041652782,0.0173839662,-0.123468554,-2.409733022,0.2125254595,0.1234685543,36,-0.021840325,-0.023809524,-0.006253706,0.0919194469,-0.048488922,0.2351434489,-0.051914459,0.0163346112,-0.012902779,0.5443798058,0,5.3296089385,-0.315436325,5.3197716784,-0.225717981,58.96382874,6.0300712147,1.0177779637,0.0,0.0,0,,0,0.0,0.6061102019,3.0,-10.14656159,0.1204398002,-2.465275673,4.6988142934,-0.596657082,1.3379146845,1.2070977375,-3986.832398,0.0288563477,12.829000577,-0.005143777,0.0074809901,0.0096242584,-0.070849992,0.0231218332,-0.266557468,0.0,-0.004830918,0.2363740722,-0.03548817,5.0,12.553755056,0.8286148151,1.0823380309,0,-0.074155426,0.1864927411,0.0399262824,0.006453608,0.8128451917,11.706366512,1.3820337e-09,9.1614208e-09,1.268366955,1.6087547324,0.1261204367,0.0347177899
47511,0.7990903148,-0.125003123,0.6186041965,0.0510617252,0.4732058573,1.6287205432,0.125329972,-0.154909042,0.3015957953,-0.014813672,-0.027852744,-0.221909865,-2.465632228,0.1832086053,0.2219098654,41,-0.020777903,-0.042848041,0.0696811825,0.0827120326,-0.044995221,0.1753324361,0.1410315927,-0.003208744,-0.215617122,0.3872392965,0,5.380326484,0.0521564196,2.4033592566,0.1974761516,37.810504366,9.2299371669,-0.165201729,0.0,0.0,1,1.0,0,0.0,0.4401201317,4.0,-0.141417425,0.1237324936,-0.041643888,0.013220701,-0.457540113,0.4751018389,0.0289559622,-1778.122566,0.0943163074,13.122370233,0.0328388616,0.0204007035,0.0293077639,-0.096579755,0.0336809522,-0.000173841,0.0,0.0025012506,0.5017789064,0.0207667332,3.0,13.255862597,-0.041347183,1.4825173931,0,-0.013747005,0.0630828142,0.0231220612,0.0278304126,0.498652764,3.698431044,4.8194306e-09,1.2587822e-08,0.7351707489,0.5404760301,-0.068569817,0.0295545335
60628,0.3059690631,0.0214278341,5.0974451608,0.0046324937,0.4505151096,0.968395248,0.0692968234,0.1209253099,0.3377381312,-0.015576118,0.2407126398,-0.123069904,-4.11047619,0.1095064359,0.123069904,38,0.0009980182,0.0615855733,0.0413896021,-0.006046295,-0.107526726,0.1250778443,-0.054784748,0.066767463,-0.018590037,0.5204514824,0,1.8366627497,0.0075753926,1.7530636226,0.0100080221,12.61041722,8.2974296206,0.1836514585,0.0,0.0,1,0.004414402,0,0.0,0.713294495,4.0,-0.005730812,0.0368638607,0.0406656067,-0.23244713,-0.530507081,1.6276942002,-0.023834007,42710.324812,0.0725156293,17.522755195,-0.000576037,0.0185528259,0.0452136361,0.0117630899,0.0950457377,0.0198165304,0.0,0.0003784534,1.554032524,0.0557966968,7.0,17.654780398,0.1456376787,1.2188326981,0,-0.024879174,0.0145846615,0.0173634953,0.0168866306,0.4796955658,4.5572403054,2.991631e-11,1.2301162e-08,1.1101924106,1.2325271885,0.055059998,0.0229088368
37875,0.437894995,0.0441346305,5.2094516984,0.0129880623,0.5842781972,1.0457579803,0.0987026702,0.0926941915,0.3496719647,-0.004710699,0.1959386057,-0.059957691,-1.332746079,0.1029548863,0.0599576914,41,-0.001424606,0.2123287671,-0.009404815,-0.119934439,0.0647612972,0.1468022462,0.0467245472,0.0015248747,-0.019242804,0.3978180034,0,2.2918274802,-0.04988736,1.5808511551,-0.024134847,17.493471402,5.2675569481,0.1526856692,0.0,0.0,0,0.0,0,1.0,0.7063020267,5.0,-16.07733947,0.0185913285,-0.093779333,0.370560926,10.786363571,0.8056467654,0.4361825897,-3241.851729,0.0238858186,14.610755993,0.0055607098,0.0120808957,0.0276525282,0.0002392841,0.058351271,-0.053650342,0.0,-0.000251193,1.173510036,0.0614113696,5.0,14.618714413,0.3102301368,1.3056217562,0,-0.245453587,0.0258862078,0.0203668529,0.0206408342,0.3552192315,2.5859614273,8.365937e-10,1.3432534e-08,1.2726617309,1.6196678812,0.0227649738,0.023473436
20765,-0.131671825,-0.015474833,-1.34144955,0.0,1.9731769561,1.5459448698,0.0660708411,0.0589612823,0.1117818485,0.1052631579,0.0420071685,-0.041551877,-4.807017544,0.0589129609,0.0415518767,41,0.0093516997,-0.048905541,0.0694253161,-0.080366639,0.0755640229,0.1705850191,0.0111289441,0.0323168193,-0.148624927,0.3296358543,0,1.1958130301,0.0178315559,0.911568309,-0.019653646,8.0923732828,6.8689183756,0.0212033982,0.0,0.0,1,0.8487706819,1,1.0,-0.961966062,7.0,-4.406121075,0.0286762387,-0.113893761,-0.482387529,-34.14301206,-0.046220825,-0.031132817,-8410.340161,0.0604618429,14.00835822,-0.002497918,0.0038827015,-0.070895522,0.0424426707,0.1037397415,0.0429769671,1.0,-0.006841505,-0.137207589,0.0223471746,2.0,14.031613645,0.4438133501,0.8280651341,0,-0.084019101,0.0256409738,0.0107997282,0.0204403467,0.4468665784,2.5221539265,1.6530959e-09,2.3474497e-08,1.3966643565,1.9506713247,0.1031127388,0.0353848452
17144,0.1486360846,0.0363298277,57.202866053,0.0302733691,0.4697890249,0.5244458868,0.1277862797,-0.051033237,0.2857334192,-0.022211334,0.0420092108,-0.058589853,-1.082043724,0.0756402898,0.0585898533,41,-0.000820214,-0.023255814,-0.015594988,0.0169642649,-0.036613444,0.1554991674,0.0470826238,0.0077552202,-0.235370631,0.1984731635,0,0.7741559477,-0.044353071,0.4590499172,-0.121535152,52.362043362,10.907139322,0.1169403957,0.0,0.0,1,0.0001840241,0,0.0,0.9607026994,4.0,24.364418117,-0.001596836,-0.109803007,-0.045760098,-0.223970693,0.2965774382,0.0789762694,22659.500185,0.0457936334,17.566884356,0.0065320591,0.0237200364,0.1069891495,-0.008383668,0.0300990796,-0.009194154,2.0,0.0,1.1575683713,-0.027250158,7.0,17.414774214,0.2053512182,1.1478133377,0,0.0757477334,0.0509873144,0.0134142043,0.0142797547,0.5234668549,4.1196920379,3.524188e-11,1.5940902e-08,0.4478763387,0.2005932148,-0.146220319,0.0174191252
39328,0.4730015059,0.0386951659,4.7571354616,0.0316933912,0.5422558191,2.8732360327,0.0601727405,-0.019692502,1.2669235112,-0.037586295,0.0372595652,-0.068747673,-1.821871477,0.1091927848,0.0687476735,41,-0.008891252,-0.008,-0.030699721,-0.008214931,0.0233865846,0.1595410184,0.0837728192,0.0374473463,-0.077744227,0.538285079,0,1.4748341506,0.1159890595,1.0968416498,0.1575775638,113.65401208,11.882103554,0.2326991214,0.0,0.0,1,1.0,0,0.0,2.9362905627,6.0,24.403695387,-0.053221514,-0.094547193,0.2786053229,-0.152292617,0.3351546511,0.1125287645,-10911.65929,0.0457936334,11.307318746,0.0073052473,0.013244301,0.0268561693,-0.000603364,0.0561644143,-0.017164592,0.0,0.0108605528,-0.417472768,0.0200661179,6.0,8.2687599985,0.3156596681,0.1459145117,0,0.0757477334,0.0787781775,0.0259857193,0.0429203637,0.9940795951,0.7194584593,5.8339306e-07,1.2766381e-07,0.1842174838,0.0339360814,0.697777728,0.0363605843
41452,0.4144151955,0.060091154,76.478451403,0.0,0.3432320732,0.6620687799,0.1016247731,0.0785579097,0.3935030411,-0.117280699,0.4870339311,-0.029769784,-0.361676985,0.0818247413,0.0297697845,37,0.0024009611,0.0969899666,0.0971625923,0.069127709,-0.001232196,0.3145365993,0.2000479313,0.0074447173,-0.121343931,0.2415361568,0,2.1566837874,0.1540863204,1.0374773261,0.0474411741,117.53810492,6.4828500422,0.2726517452,0.0,0.0,0,0.0,0,0.0,0.571485604,6.0,3.1274942834,0.0116668667,-0.070250564,1.2295696538,-1.572875256,-1.676178556,0.1734735482,-2936.421647,0.0446872923,14.866648866,0.000383286,0.0267764023,0.0513329807,0.0033603972,0.0118604949,0.0086150525,2.0,0.0014505367,1.4661277441,-0.013195271,6.0,15.923995924,0.1243747018,2.0915481152,0,-0.090576468,0.0233526565,0.0147076841,0.018922947,0.529488106,5.8520043033,4.59114e-10,9.9736955e-09,0.9867015813,0.9735800105,-0.030738849,0.0320483166
84226,0.8456739889,0.0343765325,-1.30661173,0.0073610236,0.4424893553,0.3917361084,0.0489159387,0.0214415222,0.1482135354,0.0016228497,-0.00305654,-0.045407812,-1.683670587,0.0922552891,0.0454078122,28,-0.001138612,-0.044970414,-0.010071541,-0.272911777,0.028196611,0.0653756753,-0.000617264,0.0415555837,0.0347459062,0.4557345155,0,2.2321562166,0.0407946569,2.2183788237,0.0548512016,4.0197947031,15.11971699,0.2073150103,0.0,0.0,1,0.3901360185,0,0.0,0.216609528,6.0,-3.685247175,-0.007054442,-0.167991822,-0.641013479,-0.503904477,1.8240564708,-0.019677802,-286.7938615,0.0768509389,13.677172052,0.0014352747,0.0151189797,0.0237364331,0.0118758495,0.0756517179,0.001348576,1.0,0.002809778,1.4861556889,0.0363116565,6.0,13.735310893,0.0847349784,1.091012689,0,0.0324618014,0.0311623551,0.0151108569,0.0276463241,0.3778367142,2.1660314054,2.6492343e-09,2.0350438e-08,1.2372208355,1.5307153959,0.0182838382,0.0236009307
52708,0.5224318372,0.0742541239,1.1858899791,0.003069699,0.7832797656,0.876185603,0.052169905,0.1127652332,0.1713746136,0.0297845776,0.0989328484,0.0893089344,1.522666753,-0.038810162,0.0893089344,41,0.0874640804,0.1353846154,0.2210485181,0.0173927894,-0.034922771,0.7523627537,0.5109822809,0.0883590375,0.1702756566,0.5136698173,0,22.691707556,-0.054886931,3.4686518747,-0.15979979,7.888616887,14.180141831,0.1100741685,0.0,0.0,0,,1,0.0,0.400288791,3.0,0.0088780288,0.0672836376,-0.002149109,-0.593911912,3.0715005636,0.366589912,0.1226885007,8892.9342757,0.0754152071,15.950270471,0.0011244559,0.0198740594,0.0525377163,0.0339809719,0.0832879955,,3.0,0.0015621949,1.8608113511,-0.048502135,5.0,16.82302987,-0.015481953,2.6689185014,0,-0.154743672,0.0294923875,0.0162055923,0.0219257236,0.4874880721,8.1205713976,9.758358e-11,6.0123623e-09,1.1082989946,1.2283266613,0.0568273852,0.03148659
64020,1.2602259559,-0.009899461,-58.54337109,0.0,0.6464882166,2.8434615213,-0.034670818,-0.040579447,0.213542215,0.0065026362,-0.107677446,-0.043313513,-8.518950437,0.0744335589,0.0433135134,41,-0.003976335,-0.016254417,-0.000750543,-0.259262216,0.0849748465,0.1069103718,0.1376985893,-0.361366602,-0.002085428,0.4335834336,0,0.3719921592,0.0679022203,0.2394046871,0.1553114347,262.54830113,76.151690821,0.2104626072,0.0,0.0,1,1.0,0,0.0,0.3227043148,7.0,-0.023952343,-0.053484453,-24.15147796,0.953671934,-0.966393899,0.2156098913,0.0088094185,-4434.454495,0.0775320588,11.885753184,0.0040665287,-0.00658069,-0.009956544,0.2459062556,0.0060202885,0.0342501172,0.0,0.0082808204,0.7054928364,0.0776783889,2.0,10.115991862,0.2013930866,0.3933886201,0,-0.182735922,0.0352696255,0.0206080267,0.0296986794,0.921911621,10.522447092,9.1422374e-08,2.4925934e-08,0.8536727547,0.7287571722,-0.136014295,0.0414338228
