firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,chmom,turn,IPO,indmom,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol
60871,0.2703976324,0.0371448224,4.0269779671,0.0261743079,0.1060288695,0.1830964421,0.262341536,0.0295185351,0.348876407,0.0027505985,-0.053560936,-0.030300532,-0.302664168,0.0483872292,0.0303005315,41,0.0063765868,0.0104166667,0.1990799969,0.0227786391,0.0306293043,0.3450342333,0.5126921008,0.0245104371,0.0662187517,0.556857872,0,3.6626307426,-0.318707248,3.2924539651,-0.32213646,1.1340949669,7.3631151037,0.4493352745,0.0,0.0,0,0.0,0,0.0,0.4973108918,7.0,45.073978354,0.0822701164,-0.109542264,8.564087277,-1.145432987,-0.368570338,0.3243146651,13552.056704,0.0587429544,16.704769197,-0.003153349,0.013498113,0.019013216,0.0087668066,0.4288943156,0.0098168169,0.0,0.00332668,1.0399109531,0.0168258881,6.0,16.801424286,0.0572221036,1.31627569,0,-0.130399472,0.0257223919,0.0101841322,0.0180679122,0.2952394488,1.9397365641,7.416612e-11,1.5926528e-08,1.1250218807,1.265674232,0.0175706246,0.0253971364
14198,0.5305829803,0.0334288944,3.0176793215,0.0051210179,0.0964097262,0.539450159,0.077850725,0.0221830837,0.4114874125,0.0049300897,-0.051119278,-0.008418175,-0.156178131,0.0386497566,0.0084181751,41,0.0127745687,-0.012352941,0.0439437501,-0.076554207,0.0008322459,0.219258883,0.134863779,0.0159015662,0.0367357291,0.5509811679,0,5.070118054,0.1463902976,3.4069353585,0.1563606307,4.3642245557,4.1656656464,0.5726848257,0.0,0.0,0,,0,0.0,0.4931796012,6.0,-0.786728155,0.0260463881,-0.120879877,0.8313011013,-1.247996747,-0.533409069,0.9726684273,-2110.357276,0.0352290716,13.83023364,-0.00210006,0.0021911875,0.0025893378,-0.003094655,0.2094301835,0.0053443224,0.0,-0.002624971,0.2103936134,-0.021910758,6.0,14.002835649,-0.006048596,1.3062378798,0,-0.077015,0.0346414298,0.0153136779,0.0249675407,0.4485375469,2.1338561419,2.2190749e-09,1.9111993e-08,0.3548580024,0.1259242019,-0.629791076,0.0347263736
14702,0.3913494952,0.0707852693,1.5079959718,0.0247774145,0.39556474,0.4965249933,0.152373586,0.1619857295,0.3289054198,-0.04995905,0.4502450057,0.0150270346,0.1554103123,0.0597845085,0.0150270346,41,0.0186784636,0.0367892977,0.0647045855,0.0233872203,-0.031562001,0.4159192825,-0.045049327,0.0276301807,-0.032409761,0.5022377842,0,2.4383886256,-0.011974869,1.9557661927,0.0224311041,1.9454179255,5.5543415756,0.2689023921,0.0,0.0,0,0.0,0,0.0,0.5376207422,3.0,-5.542576853,-0.046984489,0.0343884242,-0.080100429,-0.136450772,-0.297920695,0.0484161087,15412.833106,0.0400118084,17.096305096,-0.006148474,0.0255455029,0.0421210982,0.0053461641,0.3243402143,0.0013289054,1.0,0.0,-0.088487183,0.0292567464,4.0,17.627085993,0.3700279845,2.4441484934,0,-0.119685598,0.1381215453,0.0320093098,0.0194612962,0.5532128852,9.248749404,3.625947e-11,7.1310043e-09,1.4197571286,2.0157103043,-0.000374816,0.0289228444
15537,0.5858815922,0.0430064081,1.4729573751,0.0196305526,0.0998040173,0.8149908051,0.1427790148,-0.046611256,0.5007439331,-0.040999868,-0.046784141,0.0416431376,0.6801801802,0.0137543017,0.0416431376,35,0.0053055275,0.1184210526,0.2880073478,0.0620458093,0.0825866699,0.246210765,0.4614793807,0.029077523,-0.0465818,0.626000861,0,6.4706865921,-0.015775875,4.842303271,-0.039231708,3.8192547121,6.0782249742,0.6067030538,0.0,0.0,0,,0,1.0,0.5860629898,5.0,7.169005797,0.3042320308,-0.019784644,0.2202681856,0.4207921085,0.423374372,0.0060632588,-4342.608569,0.0410566741,11.582879392,-0.001235429,0.0174942968,0.0201746738,0.0163910316,0.2808735787,0.0112729481,1.0,0.0022222222,5.0171803415,0.0297943163,5.0,10.831952899,0.1097949451,0.3007046362,0,-0.119685598,0.0344827585,0.0175873838,0.0310560502,2.022837595,1.7186739324,2.7592558e-06,8.9846208e-08,0.4131922066,0.1707277996,0.6376587796,0.0354918299
68830,0.7981577176,0.197904781,-0.134160584,0.0,0.1459221628,1.305050392,0.3263555313,0.0679625492,0.3700346836,-0.024814815,-0.453673739,-0.114012534,-0.58126671,0.3129402418,0.1140125337,31,-0.00295655,0.0095238095,-0.140913179,0.1540014687,1.0939637793,0.0842748924,0.0077015184,0.0122467677,0.2531142469,0.5691083517,0,8.9862964667,0.9408612892,8.062739684,1.0019812534,4.1557187157,48.440700923,1.1393057902,0.0,0.0,0,,0,0.0,0.5594795206,7.0,47.720519689,-0.334845367,-0.199099431,-8.022244958,2.170618016,0.3455628664,-8.444411742,-5108.892467,0.0248274717,12.856556575,-0.022301213,0.0175260858,0.0230061681,-0.073929932,0.3228356502,0.0257761699,0.0,-0.001274813,1.6113221137,-0.147366373,5.0,13.892879496,-0.054515339,3.2831377331,0,-0.253901646,0.0385863595,0.0158036221,0.0254587413,0.3502187256,4.0365361293,3.5486674e-09,8.8792538e-09,1.7513758352,3.067317316,0.0095423727,0.0583088025
85631,0.1810241913,0.0066725752,3.9935526056,0.0,0.2198034364,0.2049247357,0.055932673,0.0693797606,0.4951686616,0.0013233348,0.1547460896,-0.131730607,-7.656479218,0.0577610084,0.1317306074,30,,0.1609210526,0.1047979243,0.021720275,-0.035326714,0.9108040201,-0.072105052,,-0.0187044,,0,1.9079351475,-0.278888003,,,1.2397354915,5.4743952931,0.0902130029,0.0,0.0,0,0.0,0,0.0,1.0061021446,5.0,-10.19438773,0.1190516361,-2.280545096,3.9590469606,-0.638686679,0.0095876642,1.0523332864,8024.7134416,0.0288563477,16.387413011,0.0043067049,-0.008199483,-0.02302718,-0.001464993,0.437605364,-0.003758172,1.0,0.0012683457,0.270217742,-0.010879673,6.0,16.860841204,-0.254042962,1.8265333072,0,-0.109363199,0.0263342708,0.01652823,0.0244970403,0.2947917951,3.5073194014,1.136228e-10,1.0093486e-08,1.5028404805,2.2585295098,-0.007657499,0.0343937897
85914,0.4037448903,0.1007139406,-0.320315914,0.0202882818,0.8289905094,3.2605936193,0.1277395116,0.0887033469,0.6924284593,0.0136034215,0.0231444533,-0.047080529,-0.552969502,0.1564056782,0.0470805289,30,-0.013803,-0.107142857,-0.048832822,-0.027426095,0.0055474744,0.28583878,0.0371636178,-0.00834939,0.2531359759,0.5928947955,0,1.5081651022,0.0695961564,0.8428700013,0.2267726227,9.9064341847,31.51484375,0.1875739645,0.0,0.0,1,0.0506329114,0,0.0,2.4116909182,7.0,-0.097013556,0.0380981074,-0.395732346,-0.099764841,-0.107135274,-0.488797991,0.1117167208,9970.4686959,0.3094931693,16.159773791,0.0007613247,0.0095090668,0.0279099957,-0.017631646,0.2326194399,0.0183692146,0.0,0.0019982872,3.0534224716,-0.006093993,3.0,16.942775873,0.1148447209,3.1374632201,0,-0.287894832,0.0497545153,0.0272022658,0.0292043337,0.5616465068,18.623250044,1.079016e-10,5.1968956e-09,1.1077947299,1.2272091636,0.1042793942,0.049722215
49373,0.2201921455,0.058472552,1.6993130972,0.0264237927,0.3222452151,0.3698391556,0.4032650472,-0.037947779,0.3315400842,0.0038179909,-0.14488744,-0.03037567,-0.28734612,0.0752744129,0.0303756704,41,0.0,0.1204545455,0.017975429,0.1414189468,-0.013894173,0.5132006153,0.3535908171,0.0168794099,0.177572309,0.6257387585,0,1.5712709812,0.1671564046,1.5712709812,0.1671564046,1.2126491903,18.329272939,0.2222024036,0.0,0.0,1,0.0146527396,0,0.0,0.9706388941,6.0,0.0312443516,0.0465180821,0.1341035787,-0.006718265,-0.120457228,0.5139568737,-0.015762552,5303.0052811,0.1781425674,15.382732233,-0.00254101,-0.039232073,-0.085369411,-0.000706709,0.1771162633,0.0498149685,0.0,-0.001073537,2.0150855196,-0.064152162,3.0,16.84954649,-0.580446258,4.2376264264,0,0.1227964017,0.0230230726,0.0142542149,0.022367842,0.2902310404,4.3897652117,1.881757e-10,6.5763428e-09,0.5974241399,0.3569156029,0.1892554293,0.0367557295
18570,0.3773611175,0.0164384382,66.854064171,0.0292223454,0.6480794436,1.3398523812,0.0452744953,-0.033444224,0.2532462305,-0.002386737,-0.044134707,-0.082395046,-5.228780282,0.1023914199,0.0823950463,41,-0.000593078,-0.061763853,0.0155342057,0.1748977638,-0.047888378,0.0963032095,0.0610830542,-0.017680162,-0.014515493,0.4845001922,0,0.8112442192,3.1272324815,0.6504258877,3.2067220781,212.20352312,27.080205532,0.1447244264,0.0,0.0,1,0.9931724787,0,0.0,0.6716936212,5.0,24.38597174,0.0070215303,-0.148311046,0.1829649346,-0.907519194,0.4360047617,0.1057273995,-9950.535675,0.0457936334,13.689221201,0.0023737336,0.0037391522,0.010160767,-0.161087386,0.0055746658,-0.335463154,0.0,0.000462214,2.6320147249,-0.019389464,5.0,14.247280423,0.2470334249,2.4187718321,0,0.0754917078,0.0139437485,0.0126061275,0.021345813,0.5441877183,9.530172201,8.723648e-10,7.9519335e-09,0.7891937931,0.6228268431,0.0287156745,0.036307309
18973,0.4868810346,0.0040611529,3.0126419313,0.0339464995,0.3936957187,0.9707423012,0.0989587782,-0.152168243,0.4769136891,0.0015026443,-0.087170493,-0.076359709,-18.04283966,0.0773358837,0.0763597089,32,-0.007569838,-0.088888889,-0.043511445,0.0705455662,-0.04251006,0.3547934613,0.0673795572,-0.037857801,-0.198325958,0.3233500603,0,1.9526301452,0.2289973908,1.4531869035,0.2101842174,10.234173567,7.4449506309,0.0890943746,0.0,0.0,0,0.0,0,1.0,0.8003726762,6.0,-0.281984063,0.0775153143,-0.0914929,-0.151606852,-0.551938696,5.8755425586,0.4856151449,-704.5734953,0.1390319872,14.211165034,-0.000341122,0.0175962487,0.0318247097,-0.023609677,0.1054584597,0.0114050755,1.0,0.003956044,2.319832438,0.1828791469,4.0,13.709087369,0.1634690443,1.0536269726,0,-0.072138456,0.1371059865,0.0313840408,0.0246621315,0.7064788559,4.2925526238,2.2622415e-09,1.9070744e-08,1.3404958002,1.7969289904,0.0264124884,0.0334411381
19271,0.4313912959,0.1868858014,1.3503937008,0.0,0.4799462652,1.5787384422,0.1150734236,0.2943825633,0.8580686194,-0.0036212,0.2044281115,0.1196002337,0.5169019557,0.0902841652,0.1196002337,41,-0.019703622,0.0410677618,-0.022136266,-0.423094579,0.2589183876,0.2979970689,0.2913909059,-0.022810094,0.4116831683,0.4342212557,0,2.8679895855,0.2804397948,1.4622475547,0.9195913629,22.329339267,8.9231821602,0.5095408016,0.0,0.0,1,1.0,0,0.0,1.976990099,6.0,-7.742540932,-0.165040644,-0.15070777,0.2588438553,-1.265220043,-0.807230687,0.0515910691,-11378.88513,0.0443391772,11.659030292,-0.090959279,0.1062361527,0.3674609585,0.0093793871,0.0775809407,0.0197955254,1.0,0.1432081135,-0.808524236,0.0385789019,3.0,8.2486023699,0.0638657019,0.051081488,0,0.0754917078,0.0460065119,0.0197386884,0.0301848355,1.0374659856,0.2347278811,1.2557285e-06,2.0000005278,-0.063012655,0.1624133419,0.7253766394,0.0590806145
29938,0.1011629706,0.0363230823,41.583786486,0.0135946039,0.1215017725,0.1664276902,0.2796233325,0.0219351694,0.544479649,-0.022276358,0.1047802994,0.0183220829,0.1111111111,0.0322871843,0.0183220829,41,0.0171166827,0.0476190476,0.047810097,0.0232055275,0.0020019331,0.0870307167,-0.08443686,0.0382646844,-0.0625,0.3867507751,1,2.3528183716,-0.393692647,1.3580375783,-0.411691829,8.4702702703,5.3756432247,0.3372333104,0.0,0.0,0,0.0,0,0.0,1.0861220472,6.0,24.394936272,-0.019659444,-0.038928145,-0.093233212,-0.352358268,0.3088440418,0.035623164,7873.496185,0.0457936334,15.999203019,0.0004713646,0.0461467467,0.1171646163,-0.0011694,0.0451493401,-0.010660565,2.0,-0.000113016,0.1125414636,-0.022844912,5.0,11.960800993,-0.178864125,0.0241694464,0,0.0754917078,0.0166011266,0.0104614056,0.0140058362,0.5991392369,0.0718395936,8.0721294e-09,7.8200745e-07,0.7150561126,0.5113052442,-0.108047074,0.0214905373
10866,0.4354734756,0.0667005185,3.1933812213,0.0098517109,0.5435790353,2.0704203223,0.1126194256,0.0586469672,0.9498104668,0.0086218821,0.004685726,-0.030396224,-0.434061557,0.0956526494,0.0303962235,40,-0.003742686,-0.017857143,0.0233161024,-0.015507534,-0.002656371,0.3446905698,-0.105644812,0.0049834566,0.1346992547,0.4484160544,0,1.9917649459,-0.027789792,0.6240332626,-0.014723866,36.580359302,18.735222123,0.1996168437,0.0,0.0,0,0.0,0,0.0,2.2472671434,5.0,0.0127927545,0.0528467173,-0.041234034,-0.071158434,-0.10104415,-0.326405714,0.0045317511,-2576.345098,0.0893035129,13.881203818,-0.002083712,0.0238064047,0.0597929075,-0.000477767,0.0684750965,0.017449997,1.0,0.0006544503,1.0327256807,0.028452435,3.0,14.087412092,-0.037697845,1.857114327,0,-0.1429665,0.1708103567,0.0432576731,0.0318936115,0.638873443,12.817094442,1.6393272e-09,8.2663753e-09,1.041316302,1.0843396409,0.1631988107,0.0380755558
25320,0.0902780958,0.0452044668,38.533992095,0.0258404694,0.4391571428,0.5287156305,0.1557397959,-0.002958215,0.3809934673,-0.009584665,0.0311827957,-0.060609801,-0.710564399,0.0773251516,0.0606098013,41,-0.002839156,-0.041237113,-0.022496372,0.0118319867,-0.012772043,0.12910098,-0.018832552,-0.00357451,-0.145510836,0.3108444802,0,0.7455452602,0.0611594203,0.391660727,0.0799574844,31.944664032,12.491499227,0.1503440974,0.0,0.0,1,0.0039184953,0,0.0,1.8452012384,4.0,-7.897121287,0.0421110774,-0.233012645,-0.082269345,-0.53225485,0.3905312867,0.0386320556,3824.5868682,0.0443391772,16.745371887,-0.002772086,0.023983187,0.1405797101,-0.003302657,0.0316714836,-0.015819673,1.0,0.003937783,0.7804397671,0.0739821494,8.0,16.91636362,0.0775668091,1.4177911984,0,0.0754917078,0.0168614071,0.0185516053,0.0178563994,0.4656942478,5.3386669582,8.053875e-11,1.2500098e-08,0.4174956447,0.1743026133,0.2936499365,0.0232825502
21742,0.2738812431,0.0565230599,32.218773408,0.009719145,0.4990331424,2.2068163704,0.1329312834,0.071625979,0.6246691796,0.0098423663,-0.004293175,-0.067459419,-0.891633634,0.1069209212,0.0674594191,32,-0.003142304,0.0678005983,-0.019743392,-0.111563615,0.1979480968,0.0773070135,0.0485397321,0.1543965923,0.2445241047,0.5128617924,0,0.8365831801,-0.160558472,0.2957858417,-0.374099706,145.28369832,147.81229773,0.210702339,0.0,0.0,1,0.0110289951,0,0.0,1.9867261796,6.0,-0.078698108,-0.385950195,-0.01088579,-0.474846316,-0.383579224,-1.434211754,0.1957446233,-3450.446445,0.1057354468,15.361991998,0.0063141469,0.0309402617,0.0844458976,-0.054451697,0.0249276554,0.007665087,3.0,0.0058369422,1.4462835036,0.0659486098,5.0,15.990269552,-0.301357441,2.3654188493,0,-0.146202844,0.051380951,0.0196357808,0.0232413351,0.2803022042,2.6492911413,3.672105e-10,1.0518916e-08,0.4314109935,0.1861154453,-0.274547872,0.0283357512
11267,0.32117676,0.0511097805,2.2082329918,0.0286255995,0.1926732792,0.8337072812,0.2434506483,0.0190310897,0.6472329533,-0.045243143,0.108211983,-0.094519066,-0.941406896,0.0992248803,0.0945190658,35,-0.022091013,0.0,0.0726941316,0.026829355,0.034987634,0.1629370991,0.0536151141,-0.001507745,-0.027897594,0.7192477502,0,2.3437269534,-0.070736301,1.6343494876,-0.02160636,3.786938337,24.057577457,0.380410658,0.0,0.0,0,,0,0.0,0.987673513,6.0,0.0043880792,0.0537749914,-0.023376891,-0.185455149,-0.207153693,0.1395071355,0.0081039821,-2634.698778,0.0893035129,13.798559253,-0.00072276,0.0133444765,0.0202070009,0.0089767101,0.4277325968,0.0349994528,0.0,0.0026483051,0.573162039,0.018043058,4.0,13.668819346,-0.091870808,0.876994544,0,-0.1429665,0.048850596,0.0227949054,0.0298898377,0.3065433493,1.2161045358,4.7933194e-09,2.3466839e-08,0.9514315292,0.9052219548,0.0218790572,0.0353697359
86474,0.6710154213,0.0238675995,0.9279973667,0.0606104711,0.1496432328,0.8347044056,0.042868151,0.1110269041,0.4224396293,0.0554748062,0.8534509928,0.0251301382,0.8208955224,0.0042747939,0.0251301382,29,0.0544703905,0.5804195804,0.4191650443,-0.220044181,-0.308888901,1.0814332248,0.5143718637,0.083812739,0.0199180074,0.4565004031,0,4.5074524192,-0.545774026,2.9188259573,-0.620777398,4.3191573404,8.2422110553,0.4272144908,0.0,0.0,0,,0,0.0,0.4742806312,3.0,45.06157955,0.294779496,0.4604606494,8.9647050659,-0.632421389,0.3784270636,0.2802022298,-5169.750476,0.0587429544,9.9323446196,-0.006614076,0.0098650675,0.0125361988,0.0692109494,0.235489272,-0.011174808,1.0,0.0019083901,-0.105875772,-0.016621351,3.0,9.7744456892,-0.649735685,0.557592907,0,-0.130399472,0.029661091,0.0278828836,0.0459280746,0.8039583696,1.0236554085,1.1464122e-06,7.1098995e-08,0.7629184588,0.5820445747,-0.47163168,0.0601152636
22825,0.1780956985,0.0210022871,56.043395965,0.0018193544,0.0776961553,0.2474584749,0.1512897625,0.0893153904,0.5211370058,0.0039090777,0.0380283091,-0.019848667,-0.231831168,0.0258712719,0.0198486666,36,0.0220340375,0.0951760104,0.1560207796,0.0342047892,0.0473515313,0.3830607122,0.0692679564,0.0540450811,0.1133126715,0.2645693054,0,2.6670961713,0.08205912,1.6465082691,0.0510612582,17.81223203,8.0940333787,0.4129234533,0.0,0.0,1,1.0,0,1.0,0.7583190507,8.0,-0.785724728,0.0713033176,-0.013350925,0.4788138195,-0.87392142,0.7328643523,0.9598899426,-828.6884556,0.0352290716,14.834429155,0.0026900532,0.0244062387,0.0350537217,0.0068628277,0.0459388309,0.0196599051,3.0,0.0005060729,0.5237179798,-0.004334579,6.0,14.654185032,-0.367950031,0.9547423785,0,-0.077015,0.0353740938,0.0207470924,0.0255299496,0.2549557352,1.1573487116,1.3343841e-09,2.2306117e-08,0.9804622926,0.9613063072,0.0322124838,0.0311525102
26201,0.8636855109,0.0500147473,-0.060376939,0.0422365881,0.1559246594,0.6611736582,0.1060837844,5.27591e-05,0.3068658568,-0.001670895,-0.057964044,0.0032055577,0.0653473865,0.0467464143,0.0032055577,40,0.0015531866,-0.085126286,-0.114823563,-0.376597754,0.0342084861,0.8286271958,0.1809498464,0.0063205389,0.0112968445,0.5120410381,0,4.674697297,0.0638310046,3.709964717,0.0699011149,2.0356601061,4.4370659158,0.4816894809,0.0,0.0,0,,0,1.0,0.3651319519,4.0,45.093978895,0.0691825512,-0.205085217,9.1573751555,-1.329819415,0.4547645739,0.3226738501,-4744.287696,0.0587429544,12.828206669,-0.004362382,0.003036653,0.0035848723,-0.031462798,0.3283468615,-0.003722323,0.0,-0.004966887,0.8075002157,-0.087632532,3.0,12.93470572,0.3248912831,0.732772917,0,-0.130399472,0.029385969,0.0133126242,0.0304566953,0.381658717,1.7920705505,8.2768621e-09,2.4678103e-08,1.4479486835,2.0965553899,-0.003090097,0.038765379
65541,0.3627234431,0.0276747195,243.47172044,0.0003951531,0.2429533142,0.2443612339,0.0811153933,0.0005091581,0.2872225985,0.0025964315,-0.044491149,-0.042033423,-0.921011384,0.0531634512,0.0420334232,33,0.0085700671,0.0782241015,0.0461550284,0.0221286783,0.0141678207,0.1979149972,0.3423251258,0.0365676463,0.0379905194,0.2164907466,0,1.4790221585,-0.173846726,0.741649273,-0.200415565,109.40338488,6.3518758085,0.2160068654,0.0,0.0,0,0.0,0,0.0,0.4888298199,6.0,-0.825917612,-0.032046858,-0.030302834,0.6634415641,-0.795418489,-0.752678845,0.9871821219,4242.1965044,0.0352290716,15.879652987,-0.0009434,0.008293384,0.0136476344,-0.001694426,0.003682456,-0.045441844,0.0,-0.000787608,3.963000097,-0.122112785,6.0,16.149805974,0.308760824,1.7530892228,0,-0.077015,0.0279540978,0.0094975857,0.0177606482,0.3509639226,2.6339628108,1.376377e-10,1.3561202e-08,0.6952673997,0.4833967571,-0.036269372,0.0276022752
27562,0.1478061993,0.0450070959,9.2878515756,0.0470610734,0.2850140943,0.780479604,0.1971378284,0.1005133189,0.3315166089,0.0065068637,0.1486630803,-0.113115831,-1.038126209,0.0917301417,0.1131158308,34,-0.008222158,0.0,0.0591006295,0.3561368876,0.112085297,0.0687702112,0.0610301832,0.0360070323,0.0182108463,0.5870061159,0,1.0251632029,0.0711549657,0.6816842493,0.4297507624,10.707215912,147.81229773,0.2434069327,0.0,0.0,0,,0,0.0,0.8674071818,7.0,-0.01612881,-0.027012814,-2.727180435,-0.158747823,-0.416259995,0.4600044418,0.0261060013,-931.3332554,0.0775320588,15.103843093,0.0027422233,0.0259261468,0.0759194305,0.0058372032,0.0868097387,-0.009697611,0.0,0.0008002328,1.7628045027,-0.047492334,6.0,15.824343425,0.2982126329,2.6469523571,0,-0.159423938,0.0231840666,0.0117197754,0.0194103368,0.3882932125,6.2187414856,2.265344e-10,7.5428518e-09,0.3452450336,0.1191941332,-0.171798085,0.0272656155
27909,0.3780996808,0.0477140034,3.6369692164,0.0239947205,0.164442509,0.9819694508,0.170063583,0.0648274148,0.3819305931,-0.002530612,0.0559045354,-0.066445383,-0.732532679,0.0826660702,0.0664453827,32,0.0108936723,0.0179948586,0.0801080923,0.0275109256,0.0509459339,0.1635068463,-0.056603382,0.0519402243,0.0687553694,0.6009800429,0,2.7502670816,-0.050750976,1.7635979377,-0.04599783,7.8070427144,10.703499206,0.4147055334,0.0,0.0,0,,0,0.0,0.5479578322,6.0,-2.241791317,-0.044211714,-0.061991818,9.1590057435,0.7277581166,-0.282410943,-1.009831222,-1023.33815,0.4540382957,12.72710351,0.0031022201,0.0221931807,0.0317540535,0.0080000324,0.2159062119,-0.006815839,0.0,0.0003332223,0.9472938568,0.0123918115,4.0,12.252479773,-0.106542412,0.6021198532,0,-0.088007022,0.0393491872,0.0143955073,0.0271021513,0.4244512633,1.3167863197,1.15302e-08,3.3385355e-08,0.6531916832,0.426659375,0.0723188435,0.0362104016
63546,0.0431612638,-0.635632611,-0.767828746,0.1174149381,0.6902482105,4.6909653515,-0.65338548,-0.171288959,0.5701267829,0.151389465,-0.255772329,-0.180255651,-0.325933664,-0.428458545,0.180255651,40,-0.029175995,-0.222222222,-0.070429948,0.336886459,-0.234736638,1.0495867769,-0.233801653,-0.022847332,-0.869017632,0.4919016733,0,1.1701432521,0.0041895058,0.6451369691,-0.123448064,86.415902141,13.016121603,-0.759774243,1.0,0.0,0,,0,0.0,1.6705289673,3.0,7.0845945166,0.2310276083,-0.360427919,-0.322452143,,0.0744744517,-0.436149588,-4444.987099,0.0410566741,7.0995689368,-0.027544216,0.0029594555,0.0073746313,-0.190460455,0.0890846087,0.0033049458,2.0,0.3504013438,-0.61072116,-0.069683288,2.0,7.1296809499,0.2279326326,0.3333333333,0,-0.119685598,0.1516853571,0.0625876033,0.0630298863,1.4970118176,7.2411743414,7.05442e-05,1.3296413e-08,0.9240166492,0.853806768,-0.561708131,0.1013493058
49154,0.2970113036,0.0519668988,8.3380780724,0.027012602,0.5815666784,1.5409278306,0.1215237026,-0.070679864,0.4789800911,0.0115067835,-0.03230704,-0.046302221,-0.812576562,0.0941939828,0.0463022209,41,0.0005584187,-0.051912568,0.000303047,0.1673409089,-0.004781494,0.0820171046,0.1576845284,-0.105312774,-0.137637853,0.5242945126,0,1.20032379,0.325199781,0.4513462849,1.054453681,32.858823529,64.721925134,0.1642950708,0.0,0.0,1,0.0621015348,0,0.0,1.2780481794,4.0,0.0137819834,0.1179969521,-0.079808481,-0.054193308,-0.482930612,0.0801911334,0.0235861503,24883.930979,0.3313016233,17.517561234,0.0003874217,0.0117862626,0.0341414431,0.0075402371,0.0474146201,0.0764539909,0.0,0.0,1.6275376892,-0.023597271,3.0,17.954841201,0.0355242295,2.1514143085,0,-0.126567877,0.0238593221,0.0232464158,0.0205138246,0.5237840362,11.684837867,2.182666e-11,6.8883373e-09,0.6176871443,0.3815374082,-0.127291381,0.0244797928
19350,0.2729946166,0.0785374672,-2.234750012,0.0323663428,2.0723365698,1.1466389243,0.0449952719,-0.055249411,0.1402413575,-0.083405691,-0.02067881,-0.030185104,-0.927989691,0.1514194271,0.0301851045,41,-0.006584286,-0.040974121,-0.202997363,-0.118315386,-0.020748948,0.1361715541,-0.000126621,0.0077914583,-0.2559089,0.6180891702,0,25.845786865,0.0543368212,23.480855019,0.0554687641,6.7242296187,0.8408206401,0.064225229,0.0,0.0,0,,0,0.0,0.8734689824,4.0,-5.587445766,-0.118920847,-0.043374994,-0.198455307,0.034156318,0.2277783818,0.1400510273,20661.219106,0.0400118084,17.06822237,-0.005093224,0.0059593906,0.0454739677,-0.091067027,0.0726898094,0.0952390275,0.0,0.0042307692,1.9724658477,0.0711306445,6.0,17.800271786,0.1888809725,2.2092636965,0,-0.119685598,0.040084336,0.0187537831,0.0202269597,0.5389313966,7.8487844908,4.50567e-11,8.9509735e-09,0.7918593239,0.6270411889,-0.004905652,0.021972391
49429,0.4315222394,0.070917683,3.2353458299,0.0021801888,0.4596306903,1.4489278053,0.1480289962,0.0294593159,0.6190287747,-0.062710476,0.0448176428,-0.068055581,-0.842951548,0.1306978536,0.0680555809,41,0.0070941914,0.0,0.01320307,-0.819157501,0.0027859935,0.123539613,0.0319708874,0.0013340776,0.0135895195,0.5488995852,0,2.1330542638,1.42138e-05,0.5805350138,0.4351542462,16.49273166,119.9810476,0.2767823862,0.0,0.0,1,0.0072121008,0,0.0,1.2264269046,6.0,0.0077842899,-0.008544314,-0.027895912,0.0803176273,0.599955985,0.5959577189,0.0600900211,-14806.59816,0.3313016233,14.44050238,-0.001179692,0.0114293396,0.0234818712,-0.007834898,0.0228551938,-0.003386977,1.0,-0.002905677,5.2178078535,-0.143241898,5.0,15.767438584,0.142240472,4.3352006552,0,-0.126567877,0.0580702871,0.0277473426,0.0393898542,0.5204288383,18.601409642,4.477448e-10,3.5626083e-09,0.9870333684,0.9742348703,-0.078734481,0.0386005715
