month,1,2,3,number of clusters
1990-02,254,250,4,2
1990-03,258,253,5,2
1990-04,243,242,1,2
1990-05,243,243,0,1
1990-06,244,242,2,2
1990-07,265,262,3,2
1990-08,246,243,3,2
1990-09,248,244,4,2
1990-10,249,247,2,2
1990-11,250,248,2,2
1990-12,60,32,28,25
1991-01,103,55,48,12
1991-02,125,65,60,12
1991-03,267,263,4,3
1991-04,267,263,4,3
1991-05,268,264,4,3
1991-06,243,239,4,2
1991-07,266,255,11,3
1991-08,245,241,4,2
1991-09,309,273,36,8
1991-10,350,342,8,3
1991-11,352,344,8,3
1991-12,363,357,6,3
1992-01,362,357,5,4
1992-02,368,361,7,4
1992-03,227,132,95,16
1992-04,279,194,85,11
1992-05,375,375,0,1
1992-06,378,378,0,1
1992-07,383,381,2,2
1992-08,387,372,15,2
1992-09,389,389,0,1
1992-10,392,392,0,1
1992-11,396,396,0,1
1992-12,381,359,22,4
1993-01,414,410,4,2
1993-02,384,384,0,1
1993-03,395,395,0,1
1993-04,397,397,0,1
1993-05,399,399,0,1
1993-06,402,402,0,1
1993-07,405,405,0,1
1993-08,410,410,0,1
1993-09,413,413,0,1
1993-10,417,417,0,1
1993-11,419,419,0,1
1993-12,424,424,0,1
1994-01,426,426,0,1
1994-02,433,433,0,1
1994-03,436,436,0,1
1994-04,439,439,0,1
1994-05,441,441,0,1
1994-06,442,442,0,1
1994-07,446,446,0,1
1994-08,447,447,0,1
1994-09,449,449,0,1
1994-10,450,450,0,1
1994-11,454,454,0,1
1994-12,460,460,0,1
1995-01,463,463,0,1
1995-02,463,463,0,1
1995-03,466,449,17,2
1995-04,469,452,17,2
1995-05,471,455,16,2
1995-06,476,476,0,1
1995-07,479,479,0,1
1995-08,478,478,0,1
1995-09,483,483,0,1
1995-10,483,483,0,1
1995-11,484,470,14,2
1995-12,482,482,0,1
1996-01,484,484,0,1
1996-02,487,487,0,1
1996-03,492,492,0,1
1996-04,551,551,0,1
1996-05,556,556,0,1
1996-06,559,559,0,1
1996-07,559,559,0,1
1996-08,560,560,0,1
1996-09,560,560,0,1
1996-10,563,563,0,1
1996-11,562,562,0,1
1996-12,526,526,0,1
1997-01,529,529,0,1
1997-02,531,531,0,1
1997-03,537,536,1,2
1997-04,539,539,0,1
1997-05,543,543,0,1
1997-06,494,394,100,5
1997-07,491,390,101,5
1997-08,495,383,112,5
1997-09,555,473,82,3
1997-10,553,478,75,3
1997-11,552,520,32,3
1997-12,611,611,0,1
1998-01,622,622,0,1
1998-02,624,624,0,1
1998-03,684,676,8,2
1998-04,635,610,25,2
1998-05,692,681,11,3
1998-06,640,640,0,1
1998-07,653,653,0,1
1998-08,627,576,51,4
1998-09,727,727,0,1
1998-10,735,735,0,1
1998-11,733,723,10,2
1998-12,740,740,0,1
1999-01,681,670,11,4
1999-02,745,731,14,4
1999-03,817,817,0,1
1999-04,810,810,0,1
1999-05,807,806,1,2
1999-06,802,800,2,2
1999-07,813,812,1,2
1999-08,799,799,0,1
1999-09,793,793,0,1
1999-10,716,701,15,3
1999-11,780,780,0,1
1999-12,702,702,0,1
2000-01,758,758,0,1
2000-02,754,751,3,2
2000-03,684,684,0,1
2000-04,678,654,24,3
2000-05,677,653,24,3
2000-06,679,659,20,3
2000-07,676,652,24,2
2000-08,674,651,23,2
2000-09,664,626,38,4
2000-10,663,661,2,2
2000-11,659,657,2,2
2000-12,652,651,1,2
2001-01,647,645,2,2
2001-02,645,643,2,3
2001-03,646,645,1,2
2001-04,645,644,1,2
2001-05,642,635,7,3
2001-06,642,640,2,3
2001-07,640,639,1,3
2001-08,639,638,1,2
2001-09,638,633,5,2
2001-10,632,627,5,2
2001-11,649,644,5,2
2001-12,658,658,0,1
2002-01,652,652,0,1
2002-02,649,649,0,1
2002-03,650,650,0,1
2002-04,649,649,0,1
2002-05,653,653,0,1
2002-06,653,653,0,1
2002-07,655,655,0,1
2002-08,651,651,0,1
2002-09,660,660,0,1
2002-10,653,653,0,1
2002-11,650,650,0,1
2002-12,642,642,0,1
2003-01,640,640,0,1
2003-02,636,636,0,1
2003-03,634,634,0,1
2003-04,632,632,0,1
2003-05,632,632,0,1
2003-06,632,632,0,1
2003-07,629,629,0,1
2003-08,622,621,1,2
2003-09,624,624,0,1
2003-10,621,621,0,1
2003-11,620,620,0,1
2003-12,616,615,1,2
2004-01,628,628,0,1
2004-02,629,626,3,2
2004-03,616,616,0,1
2004-04,613,613,0,1
2004-05,613,613,0,1
2004-06,613,613,0,1
2004-07,641,635,6,2
2004-08,639,633,6,2
2004-09,632,625,7,2
2004-10,598,598,0,1
2004-11,604,604,0,1
2004-12,628,628,0,1
2005-01,631,631,0,1
2005-02,623,623,0,1
2005-03,624,624,0,1
2005-04,623,623,0,1
2005-05,622,622,0,1
2005-06,619,619,0,1
2005-07,608,608,0,1
2005-08,603,603,0,1
2005-09,604,604,0,1
2005-10,603,603,0,1
2005-11,602,602,0,1
2005-12,605,589,16,2
2006-01,631,620,11,2
2006-02,626,618,8,2
2006-03,596,588,8,2
2006-04,573,567,6,2
2006-05,574,569,5,2
2006-06,594,592,2,2
2006-07,597,594,3,2
2006-08,595,591,4,2
2006-09,594,591,3,2
2006-10,593,590,3,2
2006-11,593,591,2,2
2006-12,565,565,0,1
2007-01,559,559,0,1
2007-02,559,559,0,1
2007-03,598,598,0,1
2007-04,600,600,0,1
2007-05,595,580,15,3
2007-06,594,578,16,2
2007-07,586,530,56,3
2007-08,594,575,19,3
2007-09,589,575,14,4
2007-10,589,575,14,2
2007-11,585,571,14,2
2007-12,569,552,17,4
2008-01,564,546,18,5
2008-02,562,545,17,5
2008-03,532,506,26,5
2008-04,551,534,17,2
2008-05,536,504,32,5
2008-06,562,547,15,4
2008-07,570,554,16,4
2008-08,561,542,19,3
2008-09,563,541,22,4
2008-10,585,561,24,5
2008-11,566,545,21,4
2008-12,567,539,28,4
2009-01,565,540,25,4
2009-02,572,543,29,4
2009-03,573,540,33,5
2009-04,580,548,32,5
2009-05,596,565,31,6
2009-06,619,590,29,4
2009-07,640,611,29,5
2009-08,641,613,28,5
2009-09,630,611,19,4
2009-10,635,617,18,4
2009-11,630,613,17,4
2009-12,649,632,17,3
2010-01,646,625,21,3
2010-02,658,637,21,3
2010-03,672,638,34,5
2010-04,675,639,36,4
2010-05,684,664,20,3
2010-06,704,704,0,1
2010-07,704,704,0,1
2010-08,701,701,0,1
2010-09,699,699,0,1
2010-10,693,693,0,1
2010-11,691,691,0,1
2010-12,688,688,0,1
2011-01,693,693,0,1
2011-02,695,695,0,1
2011-03,698,698,0,1
2011-04,701,701,0,1
2011-05,703,703,0,1
2011-06,685,652,33,5
2011-07,691,658,33,5
2011-08,698,665,33,5
2011-09,717,691,26,4
2011-10,771,771,0,1
2011-11,769,769,0,1
2011-12,743,743,0,1
2012-01,1533,1512,21,2
2012-02,1553,1530,23,2
2012-03,1571,1544,27,2
2012-04,1568,1538,30,2
2012-05,1584,1561,23,2
2012-06,1572,1551,21,2
2012-07,1560,1516,44,3
2012-08,1556,1507,49,4
2012-09,1587,1543,44,3
2012-10,1599,1543,56,4
2012-11,1615,1580,35,3
2012-12,1622,1588,34,2
2013-01,1625,1591,34,2
2013-02,1625,1598,27,2
2013-03,1630,1600,30,2
2013-04,1630,1596,34,2
2013-05,1630,1596,34,3
2013-06,1623,1590,33,3
2013-07,1626,1591,35,3
2013-08,1613,1580,33,3
2013-09,1612,1578,34,3
2013-10,1616,1579,37,3
2013-11,1620,1583,37,3
2013-12,1626,1591,35,2
2014-01,1623,1591,32,2
2014-02,1621,1589,32,2
2014-03,1623,1586,37,2
2014-04,1619,1579,40,2
2014-05,1637,1600,37,2
2014-06,1631,1594,37,2
2014-07,1636,1605,31,2
2014-08,1630,1585,45,2
2014-09,1628,1584,44,2
2014-10,1632,1590,42,2
2014-11,1619,1582,37,3
2014-12,1647,1607,40,2
2015-01,1645,1605,40,2
2015-02,1647,1610,37,2
2015-03,1647,1610,37,2
2015-04,1639,1599,40,2
2015-05,1641,1606,35,2
2015-06,1638,1601,37,2
2015-07,1644,1599,45,2
2015-08,1648,1611,37,2
2015-09,1650,1605,45,2
2015-10,1655,1611,44,2
2015-11,1640,1599,41,2
2015-12,1604,1492,112,3
2016-01,1590,1529,61,3
2016-02,1594,1552,42,4
2016-03,1594,1434,160,3
2016-04,1583,1382,201,3
2016-05,1597,1559,38,4
2016-06,1617,1576,41,2
2016-07,1626,1592,34,2
2016-08,1617,1579,38,2
2016-09,1612,1566,46,2
2016-10,1606,1560,46,2
2016-11,1603,1560,43,2
2016-12,1616,1568,48,2
2017-01,1601,1555,46,2
2017-02,1599,1551,48,2
2017-03,1556,1406,150,5
2017-04,1550,1418,132,4
2017-05,1555,1276,279,5
2017-06,1558,1417,141,3
2017-07,1535,1393,142,4
2017-08,1607,1554,53,2
2017-09,1551,1390,161,4
2017-10,1553,1362,191,3
2017-11,1561,1407,154,3
2017-12,1568,1340,228,3
2018-01,1602,1555,47,3
2018-02,1614,1561,53,3
2018-03,1632,1552,80,2
2018-04,1592,1544,48,3
2018-05,1596,1545,51,4
2018-06,1596,1545,51,4
2018-07,1597,1487,110,4
2018-08,1626,1392,234,4
2018-09,1613,1128,485,5
2018-10,1639,1511,128,4
2018-11,1631,1538,93,6
2018-12,1631,1479,152,4
2019-01,1623,1564,59,4
2019-02,1628,1451,177,4
2019-03,1581,1430,151,5
2019-04,1631,1491,140,4
2019-05,1602,1473,129,5
2019-06,1644,1494,150,4
2019-07,1654,1543,111,4
2019-08,1655,1515,140,4
2019-09,1651,1515,136,4
2019-10,1646,1545,101,4
2019-11,1639,1443,196,4
2019-12,1641,1479,162,4
2020-01,1643,1560,83,4
2020-02,1605,1559,46,5
2020-03,1639,1561,78,4
2020-04,1633,1537,96,4
2020-05,1641,1505,136,3
2020-06,1629,1546,83,4
2020-07,449,228,221,54
2020-08,1022,543,479,30
2020-09,1245,738,507,19
2020-10,1232,766,466,20
2020-11,1493,1088,405,9
2020-12,1695,1653,42,3
2021-01,1690,1690,0,1
2021-02,1694,1694,0,1
2021-03,1700,1700,0,1
2021-04,1696,1696,0,1
2021-05,1702,1702,0,1
2021-06,1715,1715,0,1
2021-07,1729,1729,0,1
2021-08,1735,1735,0,1
2021-09,1737,1737,0,1
2021-10,1748,1748,0,1
2021-11,1747,1708,39,2
2021-12,1763,1727,36,2
2022-01,1766,1732,34,2
2022-02,1775,1727,48,3
2022-03,1818,1764,54,4
2022-04,1795,1734,61,4
2022-05,1802,1713,89,4
2022-06,1808,1681,127,4
2022-07,1833,1795,38,4
2022-08,1788,1708,80,5
2022-09,1815,1727,88,4
2022-10,1807,1706,101,4
2022-11,1796,1708,88,4
2022-12,1834,1776,58,5
2023-01,1826,1622,204,4
2023-02,1814,1665,149,4
2023-03,1771,1654,117,4
2023-04,1827,1709,118,3
2023-05,1781,1695,86,4
2023-06,1817,1746,71,3
2023-07,1782,1732,50,4
