month,1,2,3,number of clusters
1990-02,274,268,6,2
1990-03,279,274,5,2
1990-04,264,257,7,2
1990-05,265,257,8,2
1990-06,266,259,7,2
1990-07,253,246,7,2
1990-08,270,262,8,2
1990-09,225,219,6,2
1990-10,220,215,5,2
1990-11,90,84,6,2
1990-12,262,250,12,3
1991-01,269,257,12,2
1991-02,266,257,9,2
1991-03,299,293,6,2
1991-04,301,295,6,2
1991-05,300,294,6,2
1991-06,35,30,5,2
1991-07,293,287,6,2
1991-08,241,236,5,2
1991-09,360,353,7,2
1991-10,387,381,6,3
1991-11,388,382,6,3
1991-12,401,394,7,2
1992-01,303,296,7,2
1992-02,303,295,8,2
1992-03,357,348,9,4
1992-04,396,390,6,2
1992-05,340,334,6,2
1992-06,308,302,6,2
1992-07,0,0,0,0
1992-08,370,362,8,2
1992-09,14,8,6,2
1992-10,0,0,0,0
1992-11,21,12,9,2
1992-12,388,376,12,2
1993-01,74,68,6,2
1993-02,376,357,19,2
1993-03,378,361,17,2
1993-04,373,359,14,2
1993-05,370,356,14,2
1993-06,381,367,14,2
1993-07,382,368,14,2
1993-08,384,370,14,2
1993-09,391,377,14,2
1993-10,380,369,11,2
1993-11,376,364,12,2
1993-12,383,372,11,2
1994-01,386,373,13,2
1994-02,392,380,12,2
1994-03,404,393,11,2
1994-04,404,393,11,2
1994-05,408,395,13,2
1994-06,412,400,12,2
1994-07,412,403,9,2
1994-08,412,399,13,2
1994-09,417,405,12,2
1994-10,418,404,14,2
1994-11,423,409,14,2
1994-12,438,423,15,2
1995-01,440,425,15,2
1995-02,440,424,16,2
1995-03,409,394,15,2
1995-04,403,388,15,2
1995-05,407,392,15,2
1995-06,424,409,15,2
1995-07,420,406,14,2
1995-08,402,390,12,2
1995-09,428,413,15,2
1995-10,421,407,14,2
1995-11,421,410,11,2
1995-12,451,435,16,2
1996-01,444,428,16,2
1996-02,451,436,15,2
1996-03,455,449,6,2
1996-04,512,500,12,2
1996-05,531,520,11,2
1996-06,540,529,11,2
1996-07,540,530,10,2
1996-08,542,531,11,2
1996-09,524,514,10,2
1996-10,541,528,13,2
1996-11,543,529,14,2
1996-12,502,490,12,2
1997-01,509,498,11,2
1997-02,505,495,10,2
1997-03,501,492,9,2
1997-04,497,488,9,2
1997-05,514,504,10,2
1997-06,539,527,12,2
1997-07,557,551,6,2
1997-08,533,524,9,2
1997-09,535,526,9,2
1997-10,543,532,11,2
1997-11,547,536,11,2
1997-12,577,565,12,2
1998-01,591,578,13,2
1998-02,584,570,14,2
1998-03,630,621,9,2
1998-04,610,598,12,2
1998-05,637,626,11,2
1998-06,502,367,135,2
1998-07,506,365,141,2
1998-08,668,653,15,2
1998-09,493,354,139,2
1998-10,503,353,150,2
1998-11,658,652,6,2
1998-12,668,661,7,2
1999-01,748,740,8,2
1999-02,754,746,8,2
1999-03,472,312,160,2
1999-04,455,303,152,2
1999-05,732,726,6,2
1999-06,437,294,143,2
1999-07,469,299,170,2
1999-08,379,243,136,2
1999-09,332,216,116,2
1999-10,550,543,7,2
1999-11,374,248,126,2
1999-12,613,601,12,2
2000-01,397,255,142,2
2000-02,319,204,115,2
2000-03,664,656,8,2
2000-04,654,646,8,2
2000-05,654,646,8,2
2000-06,519,513,6,2
2000-07,581,575,6,2
2000-08,530,522,8,2
2000-09,541,534,7,2
2000-10,579,571,8,2
2000-11,536,529,7,2
2000-12,701,695,6,2
2001-01,696,690,6,2
2001-02,582,576,6,2
2001-03,703,697,6,2
2001-04,701,695,6,2
2001-05,707,701,6,2
2001-06,600,593,7,2
2001-07,691,685,6,2
2001-08,589,582,7,2
2001-09,574,568,6,2
2001-10,563,557,6,2
2001-11,575,569,6,2
2001-12,337,204,133,2
2002-01,399,231,168,2
2002-02,400,236,164,2
2002-03,289,188,101,2
2002-04,306,197,109,2
2002-05,326,207,119,2
2002-06,313,198,115,2
2002-07,268,168,100,2
2002-08,278,174,104,2
2002-09,287,179,108,2
2002-10,262,165,97,2
2002-11,313,193,120,2
2002-12,350,343,7,2
2003-01,307,301,6,2
2003-02,356,349,7,2
2003-03,213,117,96,2
2003-04,322,184,138,2
2003-05,318,173,145,2
2003-06,363,356,7,2
2003-07,191,105,86,2
2003-08,192,107,85,2
2003-09,214,111,103,2
2003-10,355,348,7,2
2003-11,351,345,6,2
2003-12,252,246,6,2
2004-01,296,170,126,2
2004-02,647,641,6,2
2004-03,285,152,133,2
2004-04,267,142,125,2
2004-05,275,150,125,2
2004-06,279,151,128,2
2004-07,303,166,137,2
2004-08,298,169,129,2
2004-09,263,148,115,2
2004-10,258,134,124,2
2004-11,290,149,141,2
2004-12,309,176,133,2
2005-01,331,180,151,2
2005-02,335,187,148,2
2005-03,286,160,126,2
2005-04,262,156,106,2
2005-05,259,150,109,2
2005-06,294,165,129,2
2005-07,498,492,6,2
2005-08,293,161,132,2
2005-09,262,145,117,2
2005-10,229,136,93,2
2005-11,233,135,98,2
2005-12,212,117,95,2
2006-01,256,129,127,2
2006-02,239,124,115,2
2006-03,220,114,106,2
2006-04,502,496,6,2
2006-05,435,428,7,2
2006-06,474,467,7,2
2006-07,514,506,8,2
2006-08,513,505,8,2
2006-09,504,497,7,2
2006-10,502,493,9,2
2006-11,515,507,8,2
2006-12,182,97,85,2
2007-01,155,89,66,2
2007-02,522,512,10,2
2007-03,472,465,7,2
2007-04,286,275,11,2
2007-05,645,638,7,2
2007-06,564,556,8,2
2007-07,569,562,7,2
2007-08,606,592,14,2
2007-09,141,81,60,2
2007-10,136,78,58,2
2007-11,396,388,8,2
2007-12,406,395,11,2
2008-01,401,388,13,2
2008-02,396,388,8,2
2008-03,185,111,74,2
2008-04,164,97,67,2
2008-05,148,85,63,2
2008-06,549,540,9,2
2008-07,570,558,12,2
2008-08,551,537,14,2
2008-09,594,587,7,2
2008-10,615,608,7,2
2008-11,590,584,6,2
2008-12,493,483,10,2
2009-01,554,546,8,2
2009-02,594,588,6,2
2009-03,546,538,8,2
2009-04,583,576,7,2
2009-05,544,536,8,2
2009-06,583,577,6,2
2009-07,617,605,12,2
2009-08,620,610,10,2
2009-09,249,178,71,2
2009-10,620,614,6,2
2009-11,621,614,7,2
2009-12,672,666,6,2
2010-01,663,657,6,2
2010-02,671,665,6,2
2010-03,700,690,10,2
2010-04,717,705,12,2
2010-05,719,708,11,2
2010-06,429,303,126,2
2010-07,439,311,128,2
2010-08,440,312,128,2
2010-09,427,308,119,2
2010-10,412,300,112,2
2010-11,375,273,102,2
2010-12,380,278,102,2
2011-01,374,283,91,2
2011-02,385,297,88,2
2011-03,357,277,80,2
2011-04,343,260,83,2
2011-05,358,349,9,2
2011-06,746,739,7,2
2011-07,749,742,7,2
2011-08,756,749,7,2
2011-09,772,766,6,2
2011-10,314,250,64,2
2011-11,259,204,55,2
2011-12,345,339,6,2
2012-01,212,133,79,2
2012-02,1573,1562,11,2
2012-03,1520,1511,9,2
2012-04,160,87,73,2
2012-05,117,71,46,2
2012-06,163,82,81,2
2012-07,197,108,89,2
2012-08,167,91,76,2
2012-09,232,122,110,2
2012-10,293,166,127,2
2012-11,180,99,81,2
2012-12,1266,1250,16,2
2013-01,258,132,126,2
2013-02,1300,1282,18,2
2013-03,1230,1223,7,2
2013-04,1266,1257,9,2
2013-05,252,129,123,2
2013-06,261,237,24,2
2013-07,1327,1319,8,2
2013-08,1324,1313,11,2
2013-09,1362,1353,9,2
2013-10,209,132,77,2
2013-11,1289,1281,8,2
2013-12,1259,1252,7,2
2014-01,902,895,7,2
2014-02,240,155,85,2
2014-03,300,189,111,2
2014-04,1118,1111,7,2
2014-05,1573,1565,8,2
2014-06,1584,1576,8,2
2014-07,1640,1630,10,2
2014-08,1600,1593,7,2
2014-09,1621,1611,10,2
2014-10,1576,1569,7,2
2014-11,1627,1619,8,2
2014-12,1655,1647,8,2
2015-01,1676,1668,8,2
2015-02,1679,1670,9,2
2015-03,326,168,158,2
2015-04,1354,1345,9,2
2015-05,265,141,124,2
2015-06,261,157,104,2
2015-07,1117,1109,8,2
2015-08,258,152,106,2
2015-09,1640,1630,10,2
2015-10,1629,1619,10,2
2015-11,922,912,10,2
2015-12,1660,1650,10,2
2016-01,1669,1657,12,2
2016-02,1665,1656,9,2
2016-03,1633,1624,9,2
2016-04,1644,1631,13,2
2016-05,976,968,8,2
2016-06,1621,1608,13,2
2016-07,997,986,11,2
2016-08,1122,1108,14,2
2016-09,1574,1563,11,2
2016-10,1584,1576,8,2
2016-11,1565,1558,7,2
2016-12,977,969,8,2
2017-01,1382,1372,10,2
2017-02,1607,1600,7,2
2017-03,1605,1594,11,2
2017-04,1587,1575,12,2
2017-05,1589,1580,9,2
2017-06,1598,1589,9,2
2017-07,1567,1560,7,2
2017-08,1580,1573,7,2
2017-09,1365,1354,11,2
2017-10,1280,1272,8,2
2017-11,1266,1258,8,2
2017-12,1258,1250,8,2
2018-01,1252,1244,8,2
2018-02,965,958,7,2
2018-03,1275,1267,8,2
2018-04,1272,1263,9,2
2018-05,1303,1294,9,2
2018-06,1272,1264,8,2
2018-07,1702,1695,7,2
2018-08,1720,1712,8,2
2018-09,1747,1739,8,2
2018-10,1758,1750,8,2
2018-11,1756,1747,9,2
2018-12,1743,1735,8,2
2019-01,1747,1739,8,2
2019-02,1769,1761,8,2
2019-03,1772,1764,8,2
2019-04,1761,1753,8,2
2019-05,1781,1773,8,2
2019-06,1764,1756,8,2
2019-07,1771,1763,8,2
2019-08,1763,1753,10,2
2019-09,1760,1753,7,2
2019-10,163,156,7,2
2019-11,1745,1737,8,2
2019-12,1756,1747,9,2
2020-01,1753,1745,8,2
2020-02,1718,1710,8,2
2020-03,1023,1012,11,2
2020-04,1718,1710,8,2
2020-05,1735,1727,8,2
2020-06,1043,1029,14,2
2020-07,1825,1817,8,2
2020-08,1813,1804,9,2
2020-09,1784,1776,8,2
2020-10,1778,1770,8,2
2020-11,1762,1753,9,2
2020-12,1706,1698,8,2
2021-01,1715,1707,8,2
2021-02,766,754,12,2
2021-03,1133,1125,8,2
2021-04,1699,1692,7,2
2021-05,1689,1682,7,2
2021-06,1689,1681,8,2
2021-07,1769,1762,7,2
2021-08,1761,1754,7,2
2021-09,1763,1756,7,2
2021-10,1762,1754,8,2
2021-11,1755,1747,8,2
2021-12,1770,1761,9,2
2022-01,1792,1783,9,2
2022-02,1807,1797,10,2
2022-03,1881,1872,9,2
2022-04,1896,1885,11,2
2022-05,1892,1882,10,2
2022-06,1904,1894,10,2
2022-07,1919,1910,9,2
2022-08,1905,1898,7,2
2022-09,1907,1898,9,2
2022-10,1884,1877,7,2
2022-11,1889,1881,8,2
2022-12,213,172,41,2
2023-01,205,145,60,2
2023-02,1889,1881,8,2
2023-03,1879,1872,7,2
2023-04,1588,1578,10,2
2023-05,1561,1552,9,2
2023-06,1591,1576,15,2
2023-07,1551,1541,10,2
